book_id,title,url,category,confidence,reason,license_evidence,attachment_links,body_length
352,Clifford Algebras and Their Applications in Mathematical Physics: Volume 2--Clifford Analysis. | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=352,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"ility The Characterization of Monogenic p. 273 differential forms, Hodge star operator, p-forms Hypermonogenic Functions p.287; open subset, homogeneous polynomial, hypermonogenic Reproducing Kernels for Hyperbolic Spaces ;p.303 hyperbolic spaces; Tao Qian, Conformal mappings. Index"" \\Key terms: Clifford algebra, Dirac operator, monogenic functions, quaternionic, hypercomplex, fermionic, Cauchy kernel, Schwarzian derivatives, singular integral operator, paravector, differential forms, Mobius tr",https://aux.physicslibrary.org/files/books/352/TOC2.ps,5870
353,"Clifford Algebras: Volume 1--Applications in Mathematics, Physics, and Engineering. | Physics Library",https://physicslibrary.org/?op=getobj;from=books;id=353,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"ken, and Gerald Sommer 36. Image Space Jan J. Koenderink 37. Pose Estimation of Cycloidal Curves by using Twist Representations Bodo Rosenhahn and Gerald Sommer. + INDEX."" Rights: Copyright@2004 by Birkhauser http://math.tntech.edu/rafal/cookeville/proceedings/InvitedForm.pdf Download: CliffordAlgBk1.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techniques ) 02.90.+p (Other topics in mathematical methods in physics )",https://aux.physicslibrary.org/files/books/353/CliffordAlgBk1.pdf,5654
354,Galois Connections and Fixed Point Calculus | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=354,U.S. public domain,medium,Explicit public-domain marker; jurisdiction/source still worth confirming,"hat belong to the authors or the publishers. Please also note that each author and publisher has their own terms and conditions in the forms of free / open documentation licenses, public domain or other specific ones. You are allowed to view, download and with a very few exceptions, print the books for your own private use at no charge. "" http://www.freetechbooks.com/galois-connections-and-fixed-point-calculus-t394.html ; http://www.cs.nott.ac.uk/~rcb/G53PAL/FPandGC.pdf Download: FPandGC.pdf Gal || t: http://www.cs.nott.ac.uk/~rcb/G53PAL/FPandGC.pdf Rights: http://www.freetechbooks.com/galois-connections-and-fixed-point-calculus-t394.html ; http://www.cs.nott.ac.uk/ Verbatim Copyright statement :""All the books listed in this site are freely available, as they are hosted on websites that belong to the authors or the publishers. Please also note that each author and publisher has their own terms and conditions in the forms of free / open documentation licenses, public domain or other specifi || e forms of free / open documentation licenses, public domain or other specific ones. You are allowed to view, download and with a very few exceptions, print the books for your own private use at no charge. "" http://www.freetechbooks.com/galois-connections-and-fixed-point-calculus-t394.html ; http://www.cs.nott.ac.uk/~rcb/G53PAL/FPandGC.pdf Download: FPandGC.pdf GaloisConections.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techn || websites that belong to the authors or the publishers. Please also note that each author and publisher has their own terms and conditions in the forms of free / open documentation licenses, public domain or other specific ones. You are allowed to view, download and with a very few exceptions, print the books for your own private use at no charge. "" http://www.freetechbooks.com/galois-connections-and-fixed-point-calculus-t394.html ; http://www.cs.nott.ac.uk/~rcb/G53PAL/FPandGC.pdf Download: FPand",https://aux.physicslibrary.org/files/books/354/FPandGC.pdf | https://aux.physicslibrary.org/files/books/354/GaloisConections.pdf,2420
355,CATEGORIES AND GROUPOIDS | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=355,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/355/CatsGroupoidsHiggs.pdf | https://aux.physicslibrary.org/files/books/355/tr7.pdf,3225
356,Functorial Semantics of Algebraic Theories and Some Algebraic Problems in the context of Functorial Semantics of Algebraic Theories | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=356,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"ticles/5/tr5abs.html Originally published as: Ph.D. thesis, Columbia University, 1963 and in Reports of the Midwest Category Seminar II, 1968, 41-61, @Springer-Verlag, and used by permission. The authors comments are @ F. William Lawvere, 2004. Download: FunctorSemanticsAlgebrThFWL.pdf tr5.dvi tr5.pdf tr5.ps tr5abs.html Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techniques ) 02.90.+p (Other topics in mathematical methods in physi",https://aux.physicslibrary.org/files/books/356/FunctorSemanticsAlgebrThFWL.pdf | https://aux.physicslibrary.org/files/books/356/tr5.pdf | https://aux.physicslibrary.org/files/books/356/tr5.ps,5901
357,Basic Concepts of Enriched Category Theory | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=357,do-not-publish,medium,Restrictive rights/use language detected,"s in Theory and Applications of Categories, No. 10 (2005) pp. 1--136 http://www.tac.mta.ca/tac/reprints/articles/10/tr10.dvi http://www.tac.mta.ca/tac/reprints/articles/10/tr10.ps Copyright by G.M. Kelly, 2005. Permission to copy for private use granted. http://www.tac.mta.ca/tac/reprints/articles/10/tr10.pdf TAC Reprints Home Download: EnrichedCatsKelly.pdf tr10.pdf Links: Physics Classification : 00. (GENERAL) || 05) pp. 1--136 http://www.tac.mta.ca/tac/reprints/articles/10/tr10.dvi http://www.tac.mta.ca/tac/reprints/articles/10/tr10.ps Copyright by G.M. Kelly, 2005. Permission to copy for private use granted. http://www.tac.mta.ca/tac/reprints/articles/10/tr10.pdf TAC Reprints Home Download: EnrichedCatsKelly.pdf tr10.pdf Links: Physics Classification : 00. (GENERAL) ||  Categories, No. 10 (2005) pp. 1--136 http://www.tac.mta.ca/tac/reprints/articles/10/tr10.dvi http://www.tac.mta.ca/tac/reprints/articles/10/tr10.ps Copyright by G.M. Kelly, 2005. Permission to copy for private use granted. http://www.tac.mta.ca/tac/reprints/articles/10/tr10.pdf TAC Reprints Home Download: EnrichedCatsKelly.pdf tr10.pdf Links: Physics Classification : 00. (GENERAL)",https://aux.physicslibrary.org/files/books/357/EnrichedCatsKelly.pdf | https://aux.physicslibrary.org/files/books/357/tr10.pdf,3155
358,Basic Concepts of Enriched Category Theory | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=358,do-not-publish,medium,Restrictive rights/use language detected,"ories, monoidal categories. Originally published by Cambridge University Press, London Mathematical Society Lecture Notes Series 64, 1982 @G.M. Kelly, 2005. Permission to copy for private use granted."" Rights: Originally published as: Cambridge University Press, Lecture Notes in Mathematics 64, 1982. Republished in: Reprints in Theory and Applications of Categories, No. 10 (2005) pp. 1--136 http://www.tac.mta.ca/tac/reprints/articles/10/tr10.dvi http://www.tac.mta.ca/tac/reprints/articles/10/tr1 || phrases: enriched categories, monoidal categories. Originally published by Cambridge University Press, London Mathematical Society Lecture Notes Series 64, 1982 @G.M. Kelly, 2005. Permission to copy for private use granted."" Rights: Originally published as: Cambridge University Press, Lecture Notes in Mathematics 64, 1982. Republished in: Reprints in Theory and Applications of Categories, No. 10 (2005) pp. 1--136 http://www.tac.mta.ca/tac/reprints/articles/10/tr10.dvi http://www.tac.mta.ca/tac/r",https://aux.physicslibrary.org/files/books/358/EnrichedCatsKelly.pdf,7646
359,"Seminar on Triples and Categorical Homology Theory Lecture Notes in Mathematics, Volume 80 | Physics Library",https://physicslibrary.org/?op=getobj;from=books;id=359,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/359/tr18.pdf | https://aux.physicslibrary.org/files/books/359/tr18.ps | https://aux.physicslibrary.org/files/books/359/TriplCategHomolTh.pdf,4773
360,Abstract and concrete categories: The joy of cats | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=360,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/360/CatsJoyAdamek.pdf | https://aux.physicslibrary.org/files/books/360/tr17.pdf,1797
363,"Physical Chemistry of Food Processes: Advanced Techniques and Applications, Second Edition | Physics Library",https://physicslibrary.org/?op=getobj;from=books;id=363,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"man Press, Champaign, IL; total book content-800+ pages. Abstract: NIR, NMR, X-ray diffraction and scattering of biomaterials, especially food materials and nanomaterials. Rights: Copyright@2010 by I.C. Baianu Download: physicalchemistry_vol2Beta.pdf Links: Physics Classification : 00. (GENERAL) 02. (Mathematical methods in physics) 02.70.-cxx (Computational techniques ) 02.90.+p (Other topics in mathematical methods in physics )",https://aux.physicslibrary.org/files/books/363/physicalchemistry_vol2Beta.pdf,1501
364,"Physical Chemistry of Food Processes: Advanced techniques, structures, and applications | Physics Library",https://physicslibrary.org/?op=getobj;from=books;id=364,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/364/PhysChemistryofFoodProcesses.pdf,2021
365,Quantum Algebraic Topology (QAT) | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=365,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,,https://aux.physicslibrary.org/files/books/365/AlgebraicQuantumTopol_SymmetryBrATQ720p22MbF.pdf,1441
366,"Magnetic Resonance Spectroscopy and Imaging: NMR, MRI, ESR and Imaging Applications | Physics Library",https://physicslibrary.org/?op=getobj;from=books;id=366,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page," 2010 Abstract: Fundamental aspects of Magnetic Resonance Spectroscopy and Imaging: FT-NMR, 2D-FTNMRSI, MRI, ESR, with examples and Imaging Applications. Rights: Open access, GNUL License: http://en.wikipedia.org/wiki/User:Bci2/Books/NMRIS#Magnetic_Resonance_Spectroscopy_and_Imaging:NMR.2C_MRI_and_ESR Download: NMRISbuk115pMb5p5.pdf NMRSIepr_NuBuk122pMb6.pdf Links: Physics Classification : 00. (GENERAL)",https://aux.physicslibrary.org/files/books/366/NMRISbuk115pMb5p5.pdf | https://aux.physicslibrary.org/files/books/366/NMRSIepr_NuBuk122pMb6.pdf,1458
367,Biophysical Chemistry and Theoretical Biophysics | Physics Library,https://physicslibrary.org/?op=getobj;from=books;id=367,questionable/manual review,low,No explicit reusable-license or public-domain evidence on catalog page,"ors Uploaded by: bci1 Comments: 488 pages, v.03, 39Mb, August1 , 2010 Abstract: Principles, theory and experimental applications of Biophysical Chemistry Rights: Open Access, GNUL License Download: BiophyThChem466pMb38.pdf Links: Physics Classification : 00. (GENERAL)",https://aux.physicslibrary.org/files/books/367/BiophyThChem466pMb38.pdf,1132
